,subject,session,recalled,predicted
16058,LTP496,2,1,0.5421704613693061
16059,LTP496,2,1,0.5118043712161957
16060,LTP496,2,1,0.5064802555090119
16061,LTP496,2,1,0.47493634328985823
16062,LTP496,2,1,0.47343855042434985
16063,LTP496,2,1,0.49401873476495517
16064,LTP496,2,1,0.4524958751311028
16065,LTP496,2,1,0.5372447006502223
16066,LTP496,2,1,0.5108843917687025
16067,LTP496,2,0,0.555026527189372
16068,LTP496,2,1,0.527160663673486
16069,LTP496,2,1,0.4893625729107907
16070,LTP496,2,1,0.502494063668837
16071,LTP496,2,1,0.5367641834280661
16072,LTP496,2,1,0.5061790847331143
16073,LTP496,2,1,0.5453967556427632
16074,LTP496,2,1,0.5155719907137294
16075,LTP496,2,1,0.5045782962994405
16076,LTP496,2,1,0.4942861530574532
16077,LTP496,2,1,0.4814287954731308
16078,LTP496,2,1,0.5144562398702395
16079,LTP496,2,1,0.5244658525251579
16080,LTP496,2,0,0.47079099539764546
16081,LTP496,2,1,0.5397429933593593
16082,LTP496,2,1,0.5388217453021291
16083,LTP496,2,1,0.5261126419337158
16084,LTP496,2,1,0.5130305396672656
16085,LTP496,2,0,0.5147004170700138
16086,LTP496,2,1,0.5237806630058247
16087,LTP496,2,1,0.5403221061477314
16088,LTP496,2,0,0.5380910929960774
16089,LTP496,2,0,0.49389761186080017
16090,LTP496,2,1,0.4506470556575034
16091,LTP496,2,0,0.5419721765561794
16092,LTP496,2,0,0.46503772375964497
16093,LTP496,2,1,0.4737080129201086
16094,LTP496,2,1,0.4500531201685866
16095,LTP496,2,1,0.471918218682265
16096,LTP496,2,1,0.5131515389494286
16097,LTP496,2,1,0.4598748079764038
16098,LTP496,2,1,0.47112580478207555
16099,LTP496,2,1,0.4683599760049575
16100,LTP496,2,1,0.4676949013760801
16101,LTP496,2,1,0.5311339317216026
16102,LTP496,2,1,0.4704277414923868
16103,LTP496,2,1,0.48400610343084044
16104,LTP496,2,1,0.4703871011742833
16105,LTP496,2,1,0.46329994595522755
16106,LTP496,2,1,0.46377454948527613
16107,LTP496,2,0,0.47532731442797804
16108,LTP496,2,1,0.4940512831903592
16109,LTP496,2,1,0.4576499291055506
16110,LTP496,2,1,0.4965526253883826
16111,LTP496,2,1,0.49708386333725074
16112,LTP496,2,1,0.5483308703190134
16113,LTP496,2,1,0.509839676072103
16114,LTP496,2,1,0.5084345129885258
16115,LTP496,2,1,0.48646676602145145
16116,LTP496,2,1,0.497889808042335
16117,LTP496,2,0,0.49416213653187496
16118,LTP496,2,1,0.5246425917788508
16119,LTP496,2,1,0.5314726633618991
16120,LTP496,2,1,0.5206810801145522
16121,LTP496,2,1,0.5118576360539412
16122,LTP496,2,1,0.5008801403899582
16123,LTP496,2,1,0.4682310451777283
16124,LTP496,2,0,0.5193124685179763
16125,LTP496,2,1,0.5493641945739515
16126,LTP496,2,1,0.4963728156433801
16127,LTP496,2,1,0.5019192089374912
16128,LTP496,2,0,0.5012627816945576
16129,LTP496,2,1,0.516239189526399
16130,LTP496,2,1,0.5241692753913825
16131,LTP496,2,1,0.5102648788457204
16132,LTP496,2,1,0.525294370186706
16133,LTP496,2,0,0.5181979502292643
16134,LTP496,2,1,0.4981308263174004
16135,LTP496,2,1,0.5139468465361229
16136,LTP496,2,1,0.523450812656921
16137,LTP496,2,0,0.4926244347555709
16138,LTP496,2,1,0.4914483361945251
16139,LTP496,2,1,0.5046702112181575
16140,LTP496,3,1,0.4989819987224097
16141,LTP496,3,1,0.5048256831122031
16142,LTP496,3,1,0.498804588358315
16143,LTP496,3,1,0.4953842953053831
16144,LTP496,3,1,0.4961416273027612
16145,LTP496,3,1,0.5090580849555759
16146,LTP496,3,1,0.4961911719740173
16147,LTP496,3,1,0.4969334576713976
16148,LTP496,3,1,0.49826034329869706
16149,LTP496,3,1,0.49927308021375
16150,LTP496,3,1,0.4985607259859095
16151,LTP496,3,1,0.5019622847051451
16152,LTP496,3,1,0.4974000719565751
16153,LTP496,3,1,0.4970323802167829
16154,LTP496,3,1,0.49545759501910985
16155,LTP496,3,1,0.4997300976112215
16156,LTP496,3,1,0.4940313560180103
16157,LTP496,3,1,0.4975540039376766
16158,LTP496,3,1,0.49463471052630065
16159,LTP496,3,1,0.5184524394778836
16160,LTP496,3,1,0.49716155963581804
16161,LTP496,3,1,0.49602229525963437
16162,LTP496,3,1,0.4970990174099433
16163,LTP496,3,1,0.4972136849372045
16164,LTP496,3,1,0.4982124052511695
16165,LTP496,3,1,0.49588859099280447
16166,LTP496,3,1,0.49692097415613207
16167,LTP496,3,1,0.5000277052810301
16168,LTP496,3,1,0.5004945286854475
16169,LTP496,3,1,0.4996775615684665
16170,LTP496,3,1,0.4995287703801751
16171,LTP496,3,1,0.4991525786984238
16172,LTP496,3,1,0.4962039418369666
16173,LTP496,3,1,0.49499169101035095
16174,LTP496,3,0,0.49615316982123203
16175,LTP496,3,1,0.49928382834245055
16176,LTP496,3,1,0.5161792406445869
16177,LTP496,3,1,0.4947274750278519
16178,LTP496,3,1,0.49703905424868844
16179,LTP496,3,1,0.5291615698387966
16180,LTP496,3,1,0.4947733792917334
16181,LTP496,3,1,0.4976589121538474
16182,LTP496,3,1,0.49792894277414745
16183,LTP496,3,1,0.49704942654169554
16184,LTP496,3,1,0.4943768228616159
16185,LTP496,3,1,0.49677821787665527
16186,LTP496,3,1,0.4951956450254624
16187,LTP496,3,1,0.49745473437531595
16188,LTP496,3,1,0.49661796221873733
16189,LTP496,3,1,0.5478283497670737
16190,LTP496,3,1,0.49548822089491085
16191,LTP496,3,1,0.5140197269577635
16192,LTP496,3,1,0.500656477895994
16193,LTP496,3,1,0.4956431135840596
16194,LTP496,3,1,0.5102296183115728
16195,LTP496,3,0,0.49490155870836827
16196,LTP496,3,1,0.4923330189973175
16197,LTP496,3,1,0.502326133005306
16198,LTP496,3,1,0.4921785305232114
16199,LTP496,3,0,0.49466647664029495
16200,LTP496,3,0,0.5003148002432509
16201,LTP496,3,1,0.4955408387683112
16202,LTP496,3,1,0.49051148125478794
16203,LTP496,3,1,0.49790893524838514
16204,LTP496,3,1,0.49668360420836066
16205,LTP496,3,0,0.49996669251807807
16206,LTP496,3,1,0.4958690972861827
16207,LTP496,3,1,0.49809280130169903
16208,LTP496,3,1,0.4990144613541423
16209,LTP496,3,1,0.4915519285241222
16210,LTP496,3,1,0.4965176977448592
16211,LTP496,3,1,0.4985465480743036
16212,LTP496,3,1,0.5017830355154642
16213,LTP496,3,1,0.49853076975722965
16214,LTP496,3,1,0.4958715486631654
16215,LTP496,3,1,0.5039868798495563
16216,LTP496,3,0,0.49874671174648566
16217,LTP496,3,1,0.5566454000053149
16218,LTP496,3,1,0.5200160990462154
16219,LTP496,3,1,0.49967526992536193
16220,LTP496,3,1,0.5012563922102883
16221,LTP496,3,0,0.5046473225428553
16222,LTP496,3,1,0.4925088127588026
16223,LTP496,3,0,0.4957341499385051
16224,LTP496,3,1,0.49651442908845206
16225,LTP496,3,0,0.496612005850151
16226,LTP496,3,1,0.4916293470834169
16227,LTP496,3,1,0.49522792066200905
16228,LTP496,3,1,0.49748132493418634
16229,LTP496,3,1,0.49658665260471946
16230,LTP496,3,1,0.49907115998733
16231,LTP496,3,1,0.5025719488273633
16232,LTP496,3,1,0.49608289970483244
16233,LTP496,3,1,0.4997700139852091
16234,LTP496,3,1,0.49734463056889167
16235,LTP496,3,1,0.5023965413928969
16236,LTP496,3,1,0.49972436003292764
16237,LTP496,3,1,0.5095134832256599
16238,LTP496,3,1,0.4987875135968276
16239,LTP496,3,0,0.5235722438794068
16240,LTP496,3,0,0.4989195517054598
16241,LTP496,3,1,0.4979894984359809
16242,LTP496,3,1,0.505735913882714
16243,LTP496,3,1,0.5003993630622412
16244,LTP496,3,1,0.5016938097010729
16245,LTP496,3,1,0.5022215273864425
16246,LTP496,3,1,0.49974266171025644
16247,LTP496,3,1,0.4959332948396685
16248,LTP496,3,1,0.5004921463176623
16249,LTP496,3,1,0.5067324145886635
16250,LTP496,3,1,0.5374363925317837
16251,LTP496,3,1,0.502255739000192
16252,LTP496,3,1,0.4973197156481353
16253,LTP496,3,1,0.4995074729485471
16254,LTP496,3,1,0.5015921601905015
16255,LTP496,3,1,0.5159275874202269
16256,LTP496,3,1,0.49831396324618416
16257,LTP496,3,1,0.5004068795249002
16258,LTP496,3,1,0.49852418664507214
16259,LTP496,3,1,0.49670363759312236
16260,LTP496,3,1,0.498366923518688
16261,LTP496,3,1,0.5018597634030907
16262,LTP496,3,1,0.5005693093546547
16263,LTP496,3,1,0.4969540417522462
16264,LTP496,3,1,0.5052778632945685
16265,LTP496,3,0,0.5021499896106352
16266,LTP496,3,1,0.49562025216150296
16267,LTP496,3,0,0.49620670905404146
16268,LTP496,3,0,0.5015973153193919
16269,LTP496,3,1,0.5012880659120981
16270,LTP496,3,0,0.5021445778854012
16271,LTP496,3,1,0.4964386534914414
16272,LTP496,3,1,0.4996446788359978
16273,LTP496,3,1,0.49913897606063207
16274,LTP496,3,1,0.49957830393514047
16275,LTP496,3,1,0.5005396140646909
16276,LTP496,3,1,0.4980868660233084
16277,LTP496,3,1,0.49587634454715324
16278,LTP496,3,1,0.501901906122671
16279,LTP496,3,1,0.49916725209500623
16280,LTP496,3,1,0.5363731449980964
16281,LTP496,3,1,0.5191310308896024
16282,LTP496,3,1,0.49835607566374934
16283,LTP496,3,1,0.4994175594043676
16284,LTP496,3,1,0.49769371042402527
16285,LTP496,3,1,0.49820397908141556
16286,LTP496,3,0,0.4979996488222117
16287,LTP496,3,1,0.4999071687107113
16288,LTP496,3,1,0.49992073346721305
16289,LTP496,3,1,0.4978900235470214
16290,LTP496,4,1,0.947550516376517
16291,LTP496,4,1,0.999743431814471
16292,LTP496,4,1,0.9826321435696219
16293,LTP496,4,1,0.703752203276572
16294,LTP496,4,1,0.6931800809693179
16295,LTP496,4,1,0.9468423965142546
16296,LTP496,4,1,0.9987299992567684
16297,LTP496,4,1,0.9975759062057051
16298,LTP496,4,1,0.5006511211304002
16299,LTP496,4,1,0.9957672854211268
16300,LTP496,4,1,0.9211530044993504
16301,LTP496,4,1,0.9563401573472455
16302,LTP496,4,1,0.8392881554392081
16303,LTP496,4,1,0.3972751764399171
16304,LTP496,4,1,0.5213026482692283
16305,LTP496,4,0,0.03961819084482873
16306,LTP496,4,0,0.9988091675603716
16307,LTP496,4,0,0.9995935542287806
16308,LTP496,4,1,0.008541550085898032
16309,LTP496,4,0,0.9999639998245988
16310,LTP496,4,0,0.999627265686441
16311,LTP496,4,0,0.9999997760632318
16312,LTP496,4,0,0.9999967891495632
16313,LTP496,4,0,0.9970950046750632
16314,LTP496,4,0,0.9958833551741758
16315,LTP496,4,0,0.14826057613720917
16316,LTP496,4,0,0.9998824616194224
16317,LTP496,4,0,0.9999175473954588
16318,LTP496,4,0,0.990604929887563
16319,LTP496,4,0,0.9993978937580499
16320,LTP496,4,0,0.9457840594800339
16321,LTP496,4,1,0.8837103003971032
16322,LTP496,4,1,0.015244279801885974
16323,LTP496,4,1,0.18099686543329652
16324,LTP496,4,1,0.35931108270333445
16325,LTP496,4,1,0.9999986236387345
16326,LTP496,4,1,0.9965011105485437
16327,LTP496,4,1,0.9183966420072458
16328,LTP496,4,1,0.7751586128440067
16329,LTP496,4,0,0.00017333801987685782
16330,LTP496,4,1,0.008464724908894142
16331,LTP496,4,1,0.08805169864615427
16332,LTP496,4,1,0.9998303578989902
16333,LTP496,4,1,0.07268080648763131
16334,LTP496,4,1,0.18687726417907113
16335,LTP496,4,1,0.9718727988230081
16336,LTP496,4,0,0.9900146129996843
16337,LTP496,4,1,0.9999999862994924
16338,LTP496,4,1,0.998982489704377
16339,LTP496,4,1,0.9999058196892032
16340,LTP496,4,1,0.9969690184606138
16341,LTP496,4,1,0.9999759122448385
16342,LTP496,4,1,0.9983116013850524
16343,LTP496,4,1,0.8312015717111657
16344,LTP496,4,1,0.8991092664011645
16345,LTP496,4,0,0.999866172925369
16346,LTP496,4,0,0.9103770149979601
16347,LTP496,4,0,0.9828007936027737
16348,LTP496,4,1,0.9869535134267835
16349,LTP496,4,1,0.9997874665136953
16350,LTP496,4,1,0.998821001876306
16351,LTP496,4,1,0.9989502981715168
16352,LTP496,4,1,0.9957250178105287
16353,LTP496,4,1,0.7141148639152625
16354,LTP496,4,1,0.9977544061782823
16355,LTP496,4,1,0.9998878813918399
16356,LTP496,4,1,0.7822105470075
16357,LTP496,4,1,0.9982563413335734
16358,LTP496,4,1,0.0040144447086514585
16359,LTP496,4,1,0.2899472018664853
16360,LTP496,4,1,0.8158146840457179
16361,LTP496,4,1,0.991228616169546
16362,LTP496,4,1,0.9999915666797888
16363,LTP496,4,1,0.9965441072758938
16364,LTP496,4,1,0.9063162964192817
16365,LTP496,4,1,0.9496076921205688
16366,LTP496,4,1,0.894835256725555
16367,LTP496,4,1,0.35228264006182347
16368,LTP496,4,1,0.9986798262671256
16369,LTP496,4,0,0.9979819559346679
16370,LTP496,4,1,0.9506338055897333
16371,LTP496,4,1,0.998702657876421
16372,LTP496,4,1,0.999821472642722
16373,LTP496,4,1,0.3112612782586738
16374,LTP496,4,0,0.9980550139339079
16375,LTP496,4,1,0.9969764337916489
16376,LTP496,4,1,0.998907066492985
16377,LTP496,4,0,0.9997455563504609
16378,LTP496,4,1,0.5575586833500048
16379,LTP496,4,1,0.03352004437368942
16380,LTP496,4,1,0.7792485926861002
16381,LTP496,4,1,0.997699046440666
16382,LTP496,4,1,0.010719457023770376
16383,LTP496,4,0,0.999515203766925
16384,LTP496,4,1,0.7308490187848632
16385,LTP496,4,1,0.9986260671644396
16386,LTP496,4,1,0.1952963297240086
16387,LTP496,4,1,0.0013716570083735205
16388,LTP496,4,1,0.8764119575666507
16389,LTP496,4,0,0.01085291285992202
16390,LTP496,4,1,0.9999959089307494
16391,LTP496,4,1,0.9998195407112312
16392,LTP496,4,1,0.9847845103729381
16393,LTP496,4,1,0.9954529372842134
16394,LTP496,4,1,0.9999868653569244
16395,LTP496,4,1,0.3649041196323791
16396,LTP496,4,1,0.8773048073795487
16397,LTP496,4,0,0.6600911889483672
16398,LTP496,4,1,0.5943897927848675
16399,LTP496,4,1,0.9305426599518027
16400,LTP496,4,0,0.9964248070811299
16401,LTP496,4,0,0.9995713028482393
16402,LTP496,4,1,0.9999843594990142
16403,LTP496,4,0,0.9994446131173333
16404,LTP496,4,0,0.9998614295689044
16405,LTP496,4,1,0.28790347836711644
16406,LTP496,4,0,0.9994854314541108
16407,LTP496,4,1,0.9961951062135922
16408,LTP496,4,1,0.7932810904131684
16409,LTP496,4,1,0.824128005620759
16410,LTP496,4,1,0.9425839807187201
16411,LTP496,4,1,0.9988105338991332
16412,LTP496,4,1,0.9999523476250376
16413,LTP496,4,1,0.7181199139248632
16414,LTP496,4,1,0.9906057579388319
16415,LTP496,4,1,0.02715601344261871
16416,LTP496,4,1,0.9785295501741685
16417,LTP496,4,1,0.0014536264040147621
16418,LTP496,4,0,0.9895137937689986
16419,LTP496,4,1,0.999984774973163
16420,LTP496,4,1,0.9997020056729279
16421,LTP496,4,1,0.999985239059566
16422,LTP496,4,1,0.4129216039071861
16423,LTP496,4,1,0.9737945302501837
16424,LTP496,4,1,0.9826750868471833
16425,LTP496,4,1,0.8012712917886905
16426,LTP496,4,1,0.047805520223014805
16427,LTP496,4,1,0.9940172874285143
16428,LTP496,4,1,0.01663370945657582
16429,LTP496,4,1,0.9276035682119022
16430,LTP496,4,1,0.9547765102835272
16431,LTP496,4,0,0.9999870207866082
16432,LTP496,4,1,0.9967277300923666
16433,LTP496,4,1,0.9720083449374669
16434,LTP496,4,1,0.9967400384768123
16435,LTP496,4,1,0.9799400205066479
16436,LTP496,4,1,0.3136967212199565
16437,LTP496,4,1,0.9858256178043607
16438,LTP496,4,1,0.10225426358686764
16439,LTP496,4,1,0.9975962172743374
16440,LTP496,5,1,0.6208241101158274
16441,LTP496,5,1,0.41227680255375365
16442,LTP496,5,1,0.2990528004816423
16443,LTP496,5,1,0.5034847234269455
16444,LTP496,5,1,0.5011726020118877
16445,LTP496,5,0,0.4786414317203242
16446,LTP496,5,1,0.40514262905602366
16447,LTP496,5,1,0.3542938477074222
16448,LTP496,5,1,0.3385573847046011
16449,LTP496,5,1,0.4884136490384038
16450,LTP496,5,1,0.3899096606713342
16451,LTP496,5,1,0.6724493192261376
16452,LTP496,5,1,0.5768349903480923
16453,LTP496,5,0,0.506354428744504
16454,LTP496,5,1,0.4860807161389783
16455,LTP496,5,1,0.5259355575563219
16456,LTP496,5,0,0.7212182492256782
16457,LTP496,5,0,0.6640204447119651
16458,LTP496,5,1,0.6397278341851229
16459,LTP496,5,1,0.5880908452093682
16460,LTP496,5,1,0.49972980317514737
16461,LTP496,5,1,0.5882738324459456
16462,LTP496,5,1,0.39885914393222516
16463,LTP496,5,1,0.4362073544558374
16464,LTP496,5,1,0.4847494504859087
16465,LTP496,5,1,0.639291545719039
16466,LTP496,5,1,0.5374855402377439
16467,LTP496,5,1,0.6361201243757906
16468,LTP496,5,0,0.4482222815690734
16469,LTP496,5,1,0.4150641243349849
16470,LTP496,5,1,0.5455195500187306
16471,LTP496,5,1,0.42764593256428207
16472,LTP496,5,1,0.5640604797576095
16473,LTP496,5,1,0.42910936785292947
16474,LTP496,5,1,0.3964077980769415
16475,LTP496,5,1,0.7295490833604289
16476,LTP496,5,1,0.47897659202048426
16477,LTP496,5,1,0.23751261365081666
16478,LTP496,5,0,0.5698762916311529
16479,LTP496,5,1,0.5128178878787623
16480,LTP496,5,1,0.3827401634383727
16481,LTP496,5,0,0.3699747898909501
16482,LTP496,5,1,0.2520877572457722
16483,LTP496,5,1,0.5199037818201999
16484,LTP496,5,1,0.638396965469576
16485,LTP496,5,1,0.5519910150190045
16486,LTP496,5,1,0.6228951418093858
16487,LTP496,5,1,0.4499038418934544
16488,LTP496,5,1,0.5379241949186936
16489,LTP496,5,1,0.46784177527953386
16490,LTP496,5,1,0.488247779873602
16491,LTP496,5,0,0.5569796190512355
16492,LTP496,5,0,0.6191543132799779
16493,LTP496,5,0,0.3698677695045933
16494,LTP496,5,1,0.7203344825790968
16495,LTP496,5,1,0.5541114565643047
16496,LTP496,5,1,0.606877674858811
16497,LTP496,5,1,0.5704219758119559
16498,LTP496,5,1,0.5633251935127768
16499,LTP496,5,1,0.5402345505479875
16500,LTP496,5,1,0.4108183576975894
16501,LTP496,5,0,0.5207803413967189
16502,LTP496,5,1,0.5435175435374358
16503,LTP496,5,1,0.606199805462979
16504,LTP496,5,1,0.5049903837979902
16505,LTP496,5,0,0.38992345783561433
16506,LTP496,5,1,0.48624940997541344
16507,LTP496,5,1,0.5981864264317501
16508,LTP496,5,1,0.42023222900442764
16509,LTP496,5,1,0.4549152667660892
16510,LTP496,5,1,0.5048252169330798
16511,LTP496,5,1,0.5140755188456753
16512,LTP496,5,0,0.5984917288930824
16513,LTP496,5,1,0.5953236470413629
16514,LTP496,5,1,0.5630443815274137
16515,LTP496,5,1,0.5889741245981265
16516,LTP496,5,0,0.6784016208101188
16517,LTP496,5,1,0.6503581722329181
16518,LTP496,5,1,0.6229288778455239
16519,LTP496,5,1,0.6594591339023714
16520,LTP496,5,0,0.4844527233778623
16521,LTP496,5,0,0.5955102989863208
16522,LTP496,5,1,0.710379591618421
16523,LTP496,5,0,0.6884263182063394
16524,LTP496,5,1,0.6889228286761692
16525,LTP496,5,1,0.5364316623221381
16526,LTP496,5,1,0.7662992538717369
16527,LTP496,5,0,0.6095355099035068
16528,LTP496,5,1,0.6006577468472456
16529,LTP496,5,1,0.5920090717017029
16530,LTP496,5,1,0.6220529161480101
16531,LTP496,5,0,0.6442634399303505
16532,LTP496,5,1,0.7137699263224716
16533,LTP496,5,0,0.6132719836472303
16534,LTP496,5,1,0.5457871716344367
16535,LTP496,5,1,0.5197022730271372
16536,LTP496,5,0,0.661568770390284
16537,LTP496,5,1,0.5088074304153618
16538,LTP496,5,1,0.6442904484482813
16539,LTP496,5,1,0.5607812285051202
16540,LTP496,5,0,0.502509566174823
16541,LTP496,5,1,0.4309113926428974
16542,LTP496,5,1,0.49440556764067994
16543,LTP496,5,1,0.4894383261351497
16544,LTP496,5,1,0.4411029053367728
16545,LTP496,5,1,0.6680266708848187
16546,LTP496,5,1,0.6522056667950611
16547,LTP496,5,0,0.5614538413728181
16548,LTP496,5,0,0.7367126331770782
16549,LTP496,5,1,0.7405013793384156
16550,LTP496,5,0,0.6101574425122434
16551,LTP496,5,1,0.6260573685479625
16552,LTP496,5,1,0.7458002820167762
16553,LTP496,5,0,0.6638635972507417
16554,LTP496,5,0,0.37700227422693716
16555,LTP496,5,1,0.5392357923966629
16556,LTP496,5,1,0.43049185102161486
16557,LTP496,5,1,0.5382000089500447
16558,LTP496,5,0,0.6642916221886688
16559,LTP496,5,1,0.6357936593133942
16560,LTP496,5,0,0.548068155165066
16561,LTP496,5,1,0.5719004610955205
16562,LTP496,5,1,0.5252575251429498
16563,LTP496,5,1,0.5766462348078556
16564,LTP496,5,1,0.519185738170098
16565,LTP496,5,0,0.7298124740813401
16566,LTP496,5,0,0.6788627581720914
16567,LTP496,5,1,0.7946777513445724
16568,LTP496,5,0,0.4919128655986863
16569,LTP496,5,1,0.5006684690818575
16570,LTP496,5,1,0.517953056066292
16571,LTP496,5,1,0.4985073667002554
16572,LTP496,5,1,0.4377396786419961
16573,LTP496,5,1,0.5084776775907406
16574,LTP496,5,1,0.4858444272039044
16575,LTP496,5,1,0.4287658968183294
16576,LTP496,5,1,0.51021660720567
16577,LTP496,5,1,0.4137283157394655
16578,LTP496,5,1,0.5867054589075251
16579,LTP496,5,1,0.49304847064408436
16580,LTP496,5,1,0.5517564128951952
16581,LTP496,5,1,0.6150188741289137
16582,LTP496,5,0,0.5222073348564646
16583,LTP496,5,1,0.49951543645359553
16584,LTP496,5,1,0.5294054786912606
16585,LTP496,5,0,0.5307479107628889
16586,LTP496,5,1,0.5350217009870261
16587,LTP496,5,1,0.48310010480813503
16588,LTP496,5,1,0.5779648132349727
16589,LTP496,5,1,0.56848030058284
16590,LTP496,6,1,0.9875630086452456
16591,LTP496,6,1,0.49829671160103023
16592,LTP496,6,1,0.3243010287806681
16593,LTP496,6,1,0.9979123598609605
16594,LTP496,6,1,0.9999508420370088
16595,LTP496,6,1,0.9999293199766376
16596,LTP496,6,1,0.9986746732216326
16597,LTP496,6,1,0.9998981982989558
16598,LTP496,6,1,0.8442375500453981
16599,LTP496,6,1,0.9830200177371536
16600,LTP496,6,1,0.9990553998782358
16601,LTP496,6,1,0.9998239083985243
16602,LTP496,6,1,0.9983847420470435
16603,LTP496,6,1,0.8207014691436864
16604,LTP496,6,1,0.9996104275885888
16605,LTP496,6,1,0.9729397425022468
16606,LTP496,6,1,0.7121172182916501
16607,LTP496,6,1,0.902612903257764
16608,LTP496,6,1,0.9411572213235921
16609,LTP496,6,1,0.9999896191088109
16610,LTP496,6,1,0.0016575364289508595
16611,LTP496,6,1,0.998807758223358
16612,LTP496,6,1,0.9348443272184339
16613,LTP496,6,1,0.9998745640711262
16614,LTP496,6,1,0.9178621002854271
16615,LTP496,6,1,0.9569753113885892
16616,LTP496,6,1,0.996666634941853
16617,LTP496,6,1,0.17207655740037542
16618,LTP496,6,1,0.022280904495054408
16619,LTP496,6,1,0.99995687849296
16620,LTP496,6,1,0.9885494518086567
16621,LTP496,6,0,0.21437352265212384
16622,LTP496,6,1,0.9988177349456467
16623,LTP496,6,1,0.024610073509514555
16624,LTP496,6,1,0.9996442847199104
16625,LTP496,6,1,0.7864363549454259
16626,LTP496,6,1,0.9763453585596543
16627,LTP496,6,1,0.9993072693835376
16628,LTP496,6,1,0.5844663227370427
16629,LTP496,6,1,0.9969158955713772
16630,LTP496,6,1,0.9997940805337006
16631,LTP496,6,1,0.987220787457873
16632,LTP496,6,1,0.2916954801766468
16633,LTP496,6,1,0.580623119658492
16634,LTP496,6,1,0.860208860646053
16635,LTP496,6,1,0.9995748922094191
16636,LTP496,6,1,0.987502992783016
16637,LTP496,6,1,0.24924359714666477
16638,LTP496,6,1,0.999872354558343
16639,LTP496,6,1,0.9981507615832872
16640,LTP496,6,1,0.9990265256504687
16641,LTP496,6,1,0.7353438625692718
16642,LTP496,6,1,0.9999897791066754
16643,LTP496,6,1,0.8521562466965223
16644,LTP496,6,0,0.9997705277923681
16645,LTP496,6,0,0.9999959922160363
16646,LTP496,6,1,0.9979768070178764
16647,LTP496,6,0,0.3228944402695631
16648,LTP496,6,0,0.9967597458161773
16649,LTP496,6,1,0.9850935564643858
16650,LTP496,6,1,0.9083303144118305
16651,LTP496,6,1,0.029293807014765687
16652,LTP496,6,1,0.6953930738853051
16653,LTP496,6,1,0.8506810804647793
16654,LTP496,6,1,0.92697059790983
16655,LTP496,6,1,0.9998840321149116
16656,LTP496,6,1,0.8840907545300072
16657,LTP496,6,1,0.7814075772868262
16658,LTP496,6,1,0.4833805116746091
16659,LTP496,6,1,0.9992342991608755
16660,LTP496,6,1,0.9953341061179867
16661,LTP496,6,1,0.6773430482524935
16662,LTP496,6,1,0.9993410309342856
16663,LTP496,6,1,0.38559035487672544
16664,LTP496,6,1,0.019629362236864845
16665,LTP496,6,1,0.999999833685096
16666,LTP496,6,1,0.586295881352275
16667,LTP496,6,1,0.9969862438611538
16668,LTP496,6,1,0.9996155859408
16669,LTP496,6,1,0.11218330190580324
16670,LTP496,6,1,0.999988836220373
16671,LTP496,6,1,0.9931414215942106
16672,LTP496,6,0,2.7080063093778856e-06
16673,LTP496,6,1,0.9999981102605859
16674,LTP496,6,1,0.9880510827636841
16675,LTP496,6,1,0.999890385666068
16676,LTP496,6,1,0.9995985799335427
16677,LTP496,6,0,0.8549886307076483
16678,LTP496,6,1,0.0004483711780506516
16679,LTP496,6,1,0.9984983741483892
16680,LTP496,6,1,0.9995818461819466
16681,LTP496,6,1,0.9450597236225282
16682,LTP496,6,1,0.9874849746062079
16683,LTP496,6,1,0.9639667577494491
16684,LTP496,6,1,0.14511133368857596
16685,LTP496,6,1,0.9886301331188424
16686,LTP496,6,1,0.23488247185808558
16687,LTP496,6,1,0.015143158291466152
16688,LTP496,6,1,5.2627190346072586e-05
16689,LTP496,6,1,0.26050577983531814
16690,LTP496,6,1,0.9728615884476371
16691,LTP496,6,1,0.9952055520299393
16692,LTP496,6,1,0.9134091825690058
16693,LTP496,6,1,0.009563352876357671
16694,LTP496,6,0,0.9999815587852616
16695,LTP496,6,1,0.9999196244748713
16696,LTP496,6,1,3.80525613089808e-05
16697,LTP496,6,1,0.9998987180464509
16698,LTP496,6,1,0.9999981008816992
16699,LTP496,6,1,0.8945343130913269
16700,LTP496,6,0,0.3651959627649903
16701,LTP496,6,1,0.9999131056523851
16702,LTP496,6,0,0.0023023440847304987
16703,LTP496,6,0,0.9998980120126102
16704,LTP496,6,1,0.0035802779705507524
16705,LTP496,6,1,0.9569928388945906
16706,LTP496,6,1,0.9999848335537934
16707,LTP496,6,1,0.003291103261866114
16708,LTP496,6,1,0.982887857908803
16709,LTP496,6,1,0.9546622807291882
16710,LTP496,6,1,0.9999493543421383
16711,LTP496,6,1,0.21413052251641984
16712,LTP496,6,1,0.997915925959371
16713,LTP496,6,1,0.9999995526439537
16714,LTP496,6,0,0.9678106948173733
16715,LTP496,6,1,0.18883711098272163
16716,LTP496,6,1,0.6133047989720939
16717,LTP496,6,1,0.9676738557410756
16718,LTP496,6,1,0.9653326591626582
16719,LTP496,6,1,0.6309750029899204
16720,LTP496,6,0,0.9968583256835214
16721,LTP496,6,1,0.9995497442952256
16722,LTP496,6,1,0.8007961424830812
16723,LTP496,6,0,0.9402401329232379
16724,LTP496,6,1,0.051176068821979885
16725,LTP496,6,1,0.9942280900206806
